experiment_name,time,accuracy,recall,f1,precision
anomaly_detection_MSL_KANAD_attndropout0.1_hiddendim128_mlp-ratio4_n-depth4_n-emb128_n-heads8_timesteps100_test_use_cond1_use_tphi1_normalizeFalse_tphi-lossFalse,2025-07-14 11:04:03,0.9641791449652778,0.7281740921967551,0.8106945738656727,0.9143088116410671
anomaly_detection_PSM_KANAD_attndropout0.1_hiddendim128_mlp-ratio4_n-depth4_n-emb128_n-heads8_timesteps100_test_use_cond1_use_tphi1_normalizeFalse_tphi-lossFalse,2025-07-14 11:06:01,0.9515027322404371,0.8353636028054633,0.9053207094279238,0.9880657837287149
anomaly_detection_SMAP_KANAD_attndropout0.1_hiddendim128_mlp-ratio4_n-depth4_n-emb128_n-heads8_timesteps100_test_use_cond1_use_tphi1_normalizeFalse_tphi-lossFalse,2025-07-14 11:06:18,0.9355916030534351,0.5630759104870557,0.6910339256865913,0.8942508710801393
anomaly_detection_SMD_KANAD_attndropout0.1_hiddendim128_mlp-ratio4_n-depth4_n-emb128_n-heads8_timesteps100_test_use_cond1_use_tphi1_normalizeFalse_tphi-lossFalse,2025-07-14 11:07:27,0.9870959818403577,0.7624643390843635,0.8308506504320794,0.9127129324714396
anomaly_detection_SWaT_KANAD_attndropout0.1_hiddendim128_mlp-ratio4_n-depth4_n-emb128_n-heads8_timesteps100_test_use_cond1_use_tphi1_normalizeFalse_tphi-lossFalse,2025-07-14 11:08:02,0.9583444480011382,0.6572563665989272,0.7930284186924972,0.9994988585110529
anomaly_detection_MSL_KANAD_attndropout0.1_hiddendim64_mlp-ratio1_n-depth1_n-emb2_n-heads8_timesteps100_test_use_cond1_use_tphi1_normalizeFalse_tphi-lossFalse,2025-07-14 11:24:50,0.9479031032986112,0.5607777491630183,0.6939686080790375,0.910135841170324
anomaly_detection_PSM_KANAD_attndropout0.1_hiddendim64_mlp-ratio1_n-depth1_n-emb2_n-heads8_timesteps100_test_use_cond1_use_tphi1_normalizeFalse_tphi-lossFalse,2025-07-14 11:25:08,0.9518897996357013,0.8353636028054633,0.9060053380782919,0.9896982360658925
anomaly_detection_SMAP_KANAD_attndropout0.1_hiddendim64_mlp-ratio1_n-depth1_n-emb2_n-heads8_timesteps100_test_use_cond1_use_tphi1_normalizeFalse_tphi-lossFalse,2025-07-14 11:25:47,0.9349905515641371,0.5632587392131052,0.6891167950969098,0.8874038655413774
anomaly_detection_SMD_KANAD_attndropout0.1_hiddendim64_mlp-ratio1_n-depth1_n-emb2_n-heads8_timesteps100_test_use_cond1_use_tphi1_normalizeFalse_tphi-lossFalse,2025-07-14 11:26:33,0.9866357794642454,0.7508490694199158,0.8236499450477804,0.9120838318412475
anomaly_detection_SWaT_KANAD_attndropout0.1_hiddendim64_mlp-ratio1_n-depth1_n-emb2_n-heads8_timesteps100_test_use_cond1_use_tphi1_normalizeFalse_tphi-lossFalse,2025-07-14 11:27:22,0.9583444480011382,0.6572563665989272,0.7930284186924972,0.9994988585110529
